,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
2,11.812206983566284,-0.5584584921598434,-0.5296397060155869,1.42966890335083,-4.1724953519200145,-4.1724953519200145,0.0
3,13.315817594528198,-0.1224041786044836,-1.1059152781963348,1.1652077138423922,-2.864270190759196,-3.5180555514393648,0.12025766553782735
4,13.106821298599243,0.2426650067791343,-1.1312818378210068,1.2148216068744657,-2.6844492774893434,-3.2399087393595485,0.1713689920081013
5,13.890167474746704,0.7597066462039948,-1.404100477695465,1.1178008913993835,-1.775632507460035,-2.8732901199825696,0.2387376014303828
6,13.909303188323975,0.8369249999523163,-1.400455117225647,1.1360897421836853,-1.7033409751288646,-2.6388318431402866,0.28182086901032927
7,12.36276912689209,-1.1784526258707049,-0.6182999461889267,1.2996330559253693,-4.341977418633288,-2.9233999113772877,0.2295295940181037
8,12.263183832168579,-0.8403138816356659,-0.7104335576295853,1.4567684531211853,-4.105696063059589,-3.092806735903599,0.1983999634107536
9,13.114687204360962,-0.4676571115851402,-0.9533384740352632,1.1763112545013428,-3.284310207569299,-3.1168285783675613,0.19398579010633066
10,13.572320938110352,0.21132341027259827,-1.1804730296134949,1.2024391293525696,-2.436458755649369,-3.0409290405818847,0.2079328349266517
11,13.70664358139038,0.4821444675326347,-1.3524598479270935,1.1327328979969025,-2.1113392856988855,-2.947550982409921,0.22509167410478292
12,13.812430143356323,0.5663092881441116,-1.3757336139678955,1.113654613494873,-1.9800056878562147,-2.8591516459280415,0.24133564006253194
13,13.889555215835571,0.6497087180614471,-1.3983081579208374,1.1119221448898315,-1.865212076287425,-2.7758668052932345,0.25663978339561766
14,13.88966989517212,0.6709927767515182,-1.4045818448066711,1.1086737215518951,-1.8469624420750979,-2.703982897560288,0.26984892948873684
15,13.88072919845581,0.6734184175729752,-1.392832636833191,1.113012194633484,-1.85232229083013,-2.6427535942004585,0.2811002211723304
16,13.865679502487184,0.6561012864112854,-1.3838697075843809,1.1150735914707184,-1.8764230764272827,-2.591306317977982,0.2905540003163416
17,13.873737096786499,0.6140250414609909,-1.3863254189491272,1.1063611805438995,-1.905224731858384,-2.5481037064479106,0.2984927674939005
18,13.863797664642336,0.5863329619169235,-1.3680209517478945,1.1087986528873444,-1.9365820763352601,-2.5118432072158643,0.305155875369796
19,13.903611898422241,0.7073222398757935,-1.4083698391914368,1.1096592545509338,-1.8092478240637067,-2.4724772980606327,0.31238962297088235
20,13.868988990783693,0.6248391568660736,-1.381085216999054,1.1116286218166351,-1.9001821753998567,-2.442084510897221,0.3179744997323134
21,13.90009880065918,0.7189688980579376,-1.407252550125122,1.1111913323402405,-1.8021113370727724,-2.409780800467819,0.3239105213520203
