,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
2,14.816834327996864,0.8624265107668632,-1.5823899614375776,1.079852797555245,-2.6918557864221038,-2.6918557864221038,0.11375616463119542
3,14.592264777374515,1.3571553916064882,-1.7010858914854907,1.0964713321819788,-2.201458429857982,-2.4441803538139615,0.13907506077832274
4,13.549546305876827,0.008953319609845689,-1.1676158513751382,1.1808513465178048,-3.6713560429859498,-2.861530268509917,0.09641100227269944
5,14.347420772998321,-0.7112567259931164,-1.0131755630713597,1.1151830181290712,-4.352600229805781,-3.245669034587306,0.05714199031628592
6,14.036178166045838,0.8383235477774384,-1.476538844264932,1.1399114353438984,-2.779563551763831,-3.1486437747392984,0.06706050525283347
7,14.62067956079701,1.2342557095423192,-1.6667666870436797,1.0943403781929135,-2.3256655310521044,-3.0044609773201,0.08179975183703014
8,13.632488095775065,-0.4495086183922728,-1.0145706339740577,1.173666896871061,-4.1393996770976935,-3.1765850780227654,0.06420417449527804
9,13.968921405523615,0.7413730671521468,-1.457347746329305,1.1453998154555622,-2.882301507027337,-3.1371466524949225,0.06823581134206008
10,13.318167697767315,0.063121010286876,-1.1655155707535494,1.2013664614451636,-3.632908024215045,-3.196786315463938,0.062139080563956506
11,14.181267037476008,0.1120899979884169,-1.29488691628704,1.1282489750540436,-3.5122719727236693,-3.231279345383857,0.05861299227515998
12,13.568683600047304,-0.9834077884673276,-0.8081492251433857,1.1791858717926198,-4.698403828567867,-3.3785302540144335,0.04356010461517845
13,13.647748897156491,-0.6612537618106233,-0.9444172294926516,1.1723545121300996,-4.35698451783542,-3.4694294897372924,0.0342678292979024
14,14.406407251703694,0.32899493200077323,-1.389420502877358,1.1106169442841378,-3.2709746612515795,-3.4522455879859493,0.03602447273751658
15,13.533099861938195,-0.8192587385088563,-0.8762293849239631,1.182286406161825,-4.529493818687367,-3.539699453887533,0.027084404176375754
16,14.072302109053373,0.17413696724967753,-1.3125466099104908,1.1369852548650479,-3.455610447237068,-3.533266472361527,0.027742022856832582
17,14.546500969873,0.7935784406486763,-1.535439318885314,1.0999208698461107,-2.7834254567262335,-3.4789699605989295,0.03329254406917864
18,13.981978443827655,-0.1866636281404368,-1.171616994320394,1.1443301864810986,-3.836598812587433,-3.5035764711924093,0.030777116197714338
19,14.034545025534468,-0.3677768298790927,-1.1103777307859164,1.140044082005479,-4.0203231595291635,-3.537476541659048,0.02731164384752327
20,14.366967640295591,-0.21391108790432467,-1.216473797230648,1.113665764452909,-3.8330180636957967,-3.556019312626875,0.02541608849320126
21,13.647657732231993,-0.5024505181925809,-1.019672623562259,1.1723623433354735,-4.1901580357197075,-3.594175385529177,0.021515541567644625
22,13.639067083589575,-0.7260370919123136,-0.9346777723241004,1.1731007628264458,-4.422905082163394,-3.6421142794377115,0.016614934900698042
23,13.30930320670734,-0.6851231933716604,-0.9118210336902991,1.202166616200964,-4.406573187544858,-3.684722778785018,0.012259233737287933
24,1.992466404810575,1.9886087276833395,0.7664914249466612,3.424030630342597,-2.702782615312687,-3.631880966183274,0.01766104671244184
25,0.4560036341319692,5.349011140460794,-1.443323986261679,-0.8609098055705109,0.8012733512765227,-3.401119517006973,0.041250892119916005
26,0.4465082853673696,5.7223204743238805,-1.4164485489203382,-0.8573457930014383,1.1666320236531835,-3.1707364018750837,0.06480206190955229
27,3.0370842711008126,5.5099734767139825,-0.9218418138953716,2.8714063297424146,1.0656372269219272,-2.9633782862995686,0.08599947554979354
28,6.565491293659695,-0.4558575067774018,0.235030273105563,2.436984421173664,-4.76012075124565,-3.048849441745849,0.07726209176678767
29,13.394092154785707,-0.2797529993433185,-1.0641393173390614,1.1945565115649288,-3.980371187555608,-3.0919730703030592,0.07285373094783332
30,13.666747595358135,-0.6863401268766895,-0.9293009486116002,1.1707247747397007,-4.382532222679431,-3.150187216569601,0.06690272519770629
31,13.335378605253306,-1.0183174698121051,-0.7743576394977033,1.1998159537590478,-4.752307256226756,-3.2206851161131467,0.05969599912747203
32,14.003116886860438,2.2561232129735176,-1.8024112960900969,1.1426027597479602,-1.3367244117725199,-3.139728604590665,0.0679718684217609
33,12.970093157688286,-0.8632088379247151,-0.7777247062826809,1.233607176561849,-4.62187830933353,-3.2019885172425875,0.06160727970997992
34,11.727659940116306,-0.7556858738111596,-0.7029904135292869,1.3642960387408134,-4.604989138891621,-3.259654625546564,0.05571229774918379
35,12.09893795129572,-0.7879991824127068,-0.7552217707228557,1.3224301227436663,-4.606373978884034,-3.3138635463444897,0.05017073062047295
36,13.183670357429252,-0.5278291312491734,-0.9526909671812936,1.2136225774928977,-4.253740305267619,-3.350945010289699,0.04638003678893082
37,13.597197370395493,-0.6691576923402613,-0.9442110944467228,1.17671308021431,-4.368085070375278,-3.390309015669869,0.04235600762438979
38,13.924369092722387,1.0983858772060886,-1.5455130071221166,1.149064628598681,-2.5205287031729524,-3.3572658610167054,0.045733880803925375
39,14.114541228396153,0.06848927563456231,-1.2764763198221964,1.1335827173617663,-3.5620811408670243,-3.3649093329089776,0.044952518401502106
40,14.242522418962558,0.06857993527069127,-1.2960225759803703,1.1233965114702946,-3.5512412647790876,-3.3717446475744954,0.044253770769059286
41,14.881837145485273,2.406999574895443,-1.9901597732001863,1.0751360765195543,-1.1067152962966118,-3.2900188311595957,0.0526082831103048
42,13.811928323005086,0.2889362720982085,-1.2982437760547159,1.158418985808844,-3.3605999025438167,-3.2925252007098655,0.05235206669965253
43,13.601302247917015,-0.7828723518940208,-0.905884195432776,1.176357947817117,-4.485282937165118,-3.334233711223883,0.048088367894181805
44,13.090759880693572,-0.6697594556085704,-0.8946450067856448,1.2222361532730437,-4.4076379768155,-3.37121511126572,0.044307903206285026
45,12.903676900214714,-1.138146291865687,-0.6277365249146141,1.2399566514048228,-4.917523050876433,-3.423730226767595,0.03893948720496926
46,12.51566236943324,-1.4279964375443543,-0.30029069762573696,1.2783981804332218,-5.271440987667251,-3.4856174237194,0.032612999769541406
47,14.335606509449509,0.24340946751757064,-1.3574708414662888,1.1161020630311933,-3.364335905141964,-3.4816093077836587,0.03302273387216931
48,13.024570522407668,-0.8054430381584736,-0.8131303068325584,1.22844741578798,-4.556654368744394,-3.5166798336922063,0.029437610414613846
49,12.680174166350445,-1.3866875908205962,-0.4232588033108512,1.2618123213527637,-5.204160585772108,-3.5710432721209777,0.023880247549494638
50,13.627944248767795,-0.3130470326562813,-1.0720202425713925,1.1740582224238758,-3.997259621995955,-3.5846084380237073,0.02249353340068705
51,13.815871056100454,-0.5326745509367372,-1.0177870885830849,1.1580883995682003,-4.209487163461523,-3.604263956355184,0.02048422621138668
52,14.038662141974028,-0.4879468129054807,-1.071665169825911,1.1397097414405175,-4.143957946240348,-3.6210477374671037,0.01876848554847993
53,14.284812622686715,1.331546755264876,-1.6370939382374687,1.1200706948433663,-2.254818951081028,-3.5790261838362865,0.023064185534206416
54,14.148747965098744,0.2946307814750804,-1.3445617663885516,1.1308421098084305,-3.327332899556031,-3.571367160362752,0.02384713771429464
55,13.722882006480189,-0.15808468958590938,-1.1576936679662442,1.1659358429551838,-3.826779617937259,-3.579059131075091,0.023060817466131034
56,14.041934760387425,-0.5441736454966515,-1.0357351620544484,1.139444120274388,-4.20401158300415,-3.5976916394050726,0.021156088610307544
57,14.227407394436396,0.3060068012500028,-1.357773888721414,1.1245899942569142,-3.309313842759427,-3.589177423507287,0.022026463785673966
58,14.570320529312033,0.28919330341205063,-1.3833583489799337,1.0981227192505334,-3.300593519217625,-3.580737508515757,0.02288924346838561
59,13.697952279401074,0.5633367728222036,-1.3701735336604168,1.1680577997092847,-3.0871348392264744,-3.5664338726650637,0.024351448527710207
