1.77168,1.94379,-inf,1.96734,2.03630,-inf,-inf,1.88289
1.91178,1.92147,2.01374,-inf,1.72744,-inf,1.89989,1.95013
-inf,1.95219,1.90826,-inf,1.78786,1.94389,1.96463,1.97975
-inf,1.88743,-inf,-inf,-inf,-inf,-inf,1.91397
-inf,-inf,-inf,-inf,-inf,-inf,1.87910,1.82845
1.86292,1.98748,1.84765,-inf,-inf,-inf,-inf,1.94471
1.89800,1.89195,1.73136,-inf,-inf,1.85322,-inf,-inf
-inf,-inf,1.95432,-inf,1.98850,-inf,-inf,-inf
1.99700,1.82947,1.96577,2.02164,1.94346,2.01812,1.93053,1.86651
-inf,-inf,-inf,-inf,-inf,1.94078,-inf,1.96780
1.97445,-inf,-inf,1.89230,-inf,1.81597,-inf,1.88833
1.74638,-inf,-inf,-inf,-inf,-inf,1.98415,1.95289
-inf,-inf,1.90469,2.00520,-inf,-inf,-inf,-inf
-inf,-inf,1.84856,-inf,2.01994,-inf,-inf,1.68745
-inf,1.82354,1.95996,-inf,1.77568,-inf,1.94438,-inf
-inf,1.90163,-inf,1.98496,-inf,1.95637,-inf,-inf
-inf,-inf,-inf,-inf,1.92609,-inf,1.83406,-inf
1.67406,-inf,1.79537,-inf,-inf,2.00199,-inf,-inf
-inf,-inf,1.82792,-inf,2.00250,1.81032,-inf,-inf
-inf,-inf,-inf,-inf,-inf,1.63334,-inf,-inf
